*Diameter	Length	63	125	250	500	1000	2000	4000
100	3.7	6	11	12	31	37	42	27
100	2.7	5	8	9	23	28	32	20
100	1.8	3	6	6	16	19	21	14
100	0.9	2	3	3	8	9	11	7
125	3.7	7	12	14	32	38	41	26
125	2.7	5	9	11	24	29	31	20
125	1.8	4	6	7	16	19	21	13
125	0.9	2	3	4	8	10	10	7
150	3.7	8	12	17	33	38	40	26
150	2.7	6	9	13	25	29	30	20
150	1.8	4	6	9	17	19	20	13
150	0.9	2	3	4	8	10	10	7
175	3.7	9	12	19	33	37	38	25
175	2.7	6	9	14	5	28	29	19
175	1.8	4	6	10	17	19	19	13
175	0.9	2	3	5	8	9	10	6
200	3.7	8	11	21	33	37	37	24
200	2.7	6	8	16	25	28	28	18
200	1.8	4	6	11	17	19	19	12
200	0.9	2	3	5	8	9	9	6
225	3.7	8	11	22	33	37	36	22
225	2.7	6	8	17	25	28	27	17
225	1.8	4	6	11	17	19	19	12
225	0.9	2	3	6	8	9	9	6
250	3.7	8	10	22	32	36	34	21
250	2.7	6	8	17	24	27	26	16
250	1.8	4	5	11	16	18	17	11
250	0.9	2	3	6	8	9	9	5
300	3.7	7	9	20	30	34	31	18
300	2.7	5	7	15	23	26	23	14
300	1.8	3	5	10	15	17	16	9
300	0.9	2	2	5	8	9	8	5
350	3.7	5	7	16	27	31	27	14
350	2.7	4	5	12	20	23	20	11
350	1.8	3	4	8	14	16	14	7
350	0.9	1	2	4	7	8	7	4
400	3.7	2	4	9	23	28	23	9
400	2.7	2	3	7	17	21	17	7
400	1.8	1	2	5	12	14	12	5
400	0.9	1	1	2	6	7	6	2
